TITLE = "FUNC"
VARIABLES = "X", "F"
ZONE I=101, F=POINT
0.0000000000000e+000 2.0000000000000e+000
2.0000000000000e-002 1.9604000000000e+000
4.0000000000000e-002 1.9216000000000e+000
6.0000000000000e-002 1.8836000000000e+000
8.0000000000000e-002 1.8464000000000e+000
1.0000000000000e-001 1.8100000000000e+000
1.2000000000000e-001 1.7744000000000e+000
1.4000000000000e-001 1.7396000000000e+000
1.6000000000000e-001 1.7056000000000e+000
1.8000000000000e-001 1.6724000000000e+000
2.0000000000000e-001 1.6400000000000e+000
2.2000000000000e-001 1.6084000000000e+000
2.4000000000000e-001 1.5776000000000e+000
2.6000000000000e-001 1.5476000000000e+000
2.8000000000000e-001 1.5184000000000e+000
3.0000000000000e-001 1.4900000000000e+000
3.2000000000000e-001 1.4624000000000e+000
3.4000000000000e-001 1.4356000000000e+000
3.6000000000000e-001 1.4096000000000e+000
3.8000000000000e-001 1.3844000000000e+000
4.0000000000000e-001 1.3600000000000e+000
4.2000000000000e-001 1.3364000000000e+000
4.4000000000000e-001 1.3136000000000e+000
4.6000000000000e-001 1.2916000000000e+000
4.8000000000000e-001 1.2704000000000e+000
5.0000000000000e-001 1.2500000000000e+000
5.2000000000000e-001 1.2304000000000e+000
5.4000000000000e-001 1.2116000000000e+000
5.6000000000000e-001 1.1936000000000e+000
5.8000000000000e-001 1.1764000000000e+000
6.0000000000000e-001 1.1600000000000e+000
6.2000000000000e-001 1.1444000000000e+000
6.4000000000000e-001 1.1296000000000e+000
6.6000000000000e-001 1.1156000000000e+000
6.8000000000000e-001 1.1024000000000e+000
7.0000000000000e-001 1.0900000000000e+000
7.2000000000000e-001 1.0784000000000e+000
7.4000000000000e-001 1.0676000000000e+000
7.6000000000000e-001 1.0576000000000e+000
7.8000000000000e-001 1.0484000000000e+000
8.0000000000000e-001 1.0400000000000e+000
8.2000000000000e-001 1.0324000000000e+000
8.4000000000000e-001 1.0256000000000e+000
8.6000000000000e-001 1.0196000000000e+000
8.8000000000000e-001 1.0144000000000e+000
9.0000000000000e-001 1.0100000000000e+000
9.2000000000000e-001 1.0064000000000e+000
9.4000000000000e-001 1.0036000000000e+000
9.6000000000000e-001 1.0016000000000e+000
9.8000000000000e-001 1.0004000000000e+000
1.0000000000000e+000 1.0000000000000e+000
1.0200000000000e+000 1.0004000000000e+000
1.0400000000000e+000 1.0016000000000e+000
1.0600000000000e+000 1.0036000000000e+000
1.0800000000000e+000 1.0064000000000e+000
1.1000000000000e+000 1.0100000000000e+000
1.1200000000000e+000 1.0144000000000e+000
1.1400000000000e+000 1.0196000000000e+000
1.1600000000000e+000 1.0256000000000e+000
1.1800000000000e+000 1.0324000000000e+000
1.2000000000000e+000 1.0400000000000e+000
1.2200000000000e+000 1.0484000000000e+000
1.2400000000000e+000 1.0576000000000e+000
1.2600000000000e+000 1.0676000000000e+000
1.2800000000000e+000 1.0784000000000e+000
1.3000000000000e+000 1.0900000000000e+000
1.3200000000000e+000 1.1024000000000e+000
1.3400000000000e+000 1.1156000000000e+000
1.3600000000000e+000 1.1296000000000e+000
1.3800000000000e+000 1.1444000000000e+000
1.4000000000000e+000 1.1600000000000e+000
1.4200000000000e+000 1.1764000000000e+000
1.4400000000000e+000 1.1936000000000e+000
1.4600000000000e+000 1.2116000000000e+000
1.4800000000000e+000 1.2304000000000e+000
1.5000000000000e+000 1.2500000000000e+000
1.5200000000000e+000 1.2704000000000e+000
1.5400000000000e+000 1.2916000000000e+000
1.5600000000000e+000 1.3136000000000e+000
1.5800000000000e+000 1.3364000000000e+000
1.6000000000000e+000 1.3600000000000e+000
1.6200000000000e+000 1.3844000000000e+000
1.6400000000000e+000 1.4096000000000e+000
1.6600000000000e+000 1.4356000000000e+000
1.6800000000000e+000 1.4624000000000e+000
1.7000000000000e+000 1.4900000000000e+000
1.7200000000000e+000 1.5184000000000e+000
1.7400000000000e+000 1.5476000000000e+000
1.7600000000000e+000 1.5776000000000e+000
1.7800000000000e+000 1.6084000000000e+000
1.8000000000000e+000 1.6400000000000e+000
1.8200000000000e+000 1.6724000000000e+000
1.8400000000000e+000 1.7056000000000e+000
1.8600000000000e+000 1.7396000000000e+000
1.8800000000000e+000 1.7744000000000e+000
1.9000000000000e+000 1.8100000000000e+000
1.9200000000000e+000 1.8464000000000e+000
1.9400000000000e+000 1.8836000000000e+000
1.9600000000000e+000 1.9216000000000e+000
1.9800000000000e+000 1.9604000000000e+000
2.0000000000000e+000 2.0000000000000e+000
