#X Y Z
0.0000000000000e+000 0.0000000000000e+000 1.0000545980301e+000
2.0000000000000e-002 0.0000000000000e+000 1.0000545980301e+000
4.0000000000000e-002 0.0000000000000e+000 1.0000545980301e+000
6.0000000000000e-002 0.0000000000000e+000 1.0000545980301e+000
8.0000000000000e-002 0.0000000000000e+000 1.0000545980301e+000
1.0000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
1.2000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
1.4000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
1.6000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
1.8000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
2.0000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
2.2000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
2.4000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
2.6000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
2.8000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
3.0000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
3.2000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
3.4000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
3.6000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
3.8000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
4.0000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
4.2000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
4.4000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
4.6000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
4.8000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
5.0000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
5.2000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
5.4000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
5.6000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
5.8000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
6.0000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
6.2000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
6.4000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
6.6000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
6.8000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
7.0000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
7.2000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
7.4000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
7.6000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
7.8000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
8.0000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
8.2000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
8.4000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
8.6000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
8.8000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
9.0000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
9.2000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
9.4000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
9.6000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
9.8000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
1.0000000000000e+000 0.0000000000000e+000 1.0000545980301e+000
0.0000000000000e+000 2.0000000000000e-002 9.7861973938957e-001
2.0000000000000e-002 2.0000000000000e-002 9.7861973938957e-001
4.0000000000000e-002 2.0000000000000e-002 9.7861973938957e-001
6.0000000000000e-002 2.0000000000000e-002 9.7861973938957e-001
8.0000000000000e-002 2.0000000000000e-002 9.7861973938957e-001
1.0000000000000e-001 2.0000000000000e-002 9.7861973938957e-001
1.2000000000000e-001 2.0000000000000e-002 9.7861973938957e-001
1.4000000000000e-001 2.0000000000000e-002 9.7861973938957e-001
1.6000000000000e-001 2.0000000000000e-002 9.7861973938957e-001
1.8000000000000e-001 2.0000000000000e-002 9.7861973938957e-001
2.0000000000000e-001 2.0000000000000e-002 9.7861973938957e-001
2.2000000000000e-001 2.0000000000000e-002 9.7861973938957e-001
2.4000000000000e-001 2.0000000000000e-002 9.7861973938957e-001
2.6000000000000e-001 2.0000000000000e-002 9.7861973938957e-001
2.8000000000000e-001 2.0000000000000e-002 9.7861973938957e-001
3.0000000000000e-001 2.0000000000000e-002 9.7861973938957e-001
3.2000000000000e-001 2.0000000000000e-002 9.7861973938957e-001
3.4000000000000e-001 2.0000000000000e-002 9.7861973938957e-001
3.6000000000000e-001 2.0000000000000e-002 9.7861973938957e-001
3.8000000000000e-001 2.0000000000000e-002 9.7861973938957e-001
4.0000000000000e-001 2.0000000000000e-002 9.7861973938956e-001
4.2000000000000e-001 2.0000000000000e-002 9.7861973938956e-001
4.4000000000000e-001 2.0000000000000e-002 9.7861973938956e-001
4.6000000000000e-001 2.0000000000000e-002 9.7861973938956e-001
4.8000000000000e-001 2.0000000000000e-002 9.7861973938949e-001
5.0000000000000e-001 2.0000000000000e-002 9.7861973938903e-001
5.2000000000000e-001 2.0000000000000e-002 9.7861973938903e-001
5.4000000000000e-001 2.0000000000000e-002 9.7861973938610e-001
5.6000000000000e-001 2.0000000000000e-002 9.7861973938615e-001
5.8000000000000e-001 2.0000000000000e-002 9.7861973936796e-001
6.0000000000000e-001 2.0000000000000e-002 9.7861973925652e-001
6.2000000000000e-001 2.0000000000000e-002 9.7861973926231e-001
6.4000000000000e-001 2.0000000000000e-002 9.7861973868669e-001
6.6000000000000e-001 2.0000000000000e-002 9.7861973889236e-001
6.8000000000000e-001 2.0000000000000e-002 9.7861973755134e-001
7.0000000000000e-001 2.0000000000000e-002 9.7861973569895e-001
7.2000000000000e-001 2.0000000000000e-002 9.7861973938957e-001
7.4000000000000e-001 2.0000000000000e-002 9.7861973938957e-001
7.6000000000000e-001 2.0000000000000e-002 9.7861973938957e-001
7.8000000000000e-001 2.0000000000000e-002 9.7861973938957e-001
8.0000000000000e-001 2.0000000000000e-002 9.7861973938957e-001
